Store,WeekEndDate,Exits_Raw
181,2026-04-11, -   
370,2026-04-11, -   
479,2026-04-11, -   
832,2026-04-11, -   
862,2026-04-11, -   
1135,2026-04-11, -   
1204,2026-04-11, -   
1205,2026-04-11, -   
1210,2026-04-11, -   
1408,2026-04-11, -   
