Year,Stores,Mean_Weeks,Median_Weeks,Stores_16Plus,Stores_26Plus,Stores_39Plus,Stores_48Plus
2024,800,39.02625,47.0,692,668,621,0
2025,1031,40.737148399612025,51.0,880,827,762,640
2026,1055,29.57345971563981,33.0,972,906,0,0
