DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
"Abilene-Sweetwater, TX",2024-02-01,17523,16591,1,1,5.617503465734434,5.617503465734434,3.0,5.617503465734434,2024,2
"Abilene-Sweetwater, TX",2024-03-01,32190,29177,1,1,10.326627137814032,10.326627137814032,5.0,10.326627137814032,2024,3
"Abilene-Sweetwater, TX",2024-04-01,22731,22508,1,1,0.9907588413008708,0.9907588413008708,4.0,0.9907588413008708,2024,4
"Abilene-Sweetwater, TX",2024-05-01,24979,22997,1,1,8.61851545853807,8.61851545853807,4.0,8.61851545853807,2024,5
"Abilene-Sweetwater, TX",2024-06-01,32080,29505,1,1,8.727334350110151,8.727334350110151,5.0,8.727334350110151,2024,6
"Abilene-Sweetwater, TX",2024-07-01,27997,25631,1,1,9.231009324645937,9.231009324645937,4.0,9.231009324645937,2024,7
"Abilene-Sweetwater, TX",2024-08-01,48033,42494,1,1,13.034781380900833,13.034781380900833,5.0,13.034781380900833,2024,8
"Abilene-Sweetwater, TX",2024-09-01,23510,21712,1,1,8.281134856300664,8.281134856300664,4.0,8.281134856300664,2024,9
"Abilene-Sweetwater, TX",2024-10-01,22747,22805,1,1,-0.25433019074764307,-0.25433019074764307,4.0,-0.25433019074764307,2024,10
"Abilene-Sweetwater, TX",2024-11-01,37886,35246,1,1,7.490211655223288,7.490211655223288,5.0,7.490211655223288,2024,11
"Abilene-Sweetwater, TX",2024-12-01,44895,42457,1,1,5.742280424900487,5.742280424900487,4.0,5.742280424900487,2024,12
"Abilene-Sweetwater, TX",2025-01-01,23621,21160,1,1,11.630434782608695,11.630434782608695,4.0,11.630434782608695,2025,1
"Abilene-Sweetwater, TX",2025-02-01,22758,22765,1,1,-0.03074895673182517,-0.03074895673182517,4.0,-0.03074895673182517,2025,2
"Abilene-Sweetwater, TX",2025-03-01,33846,32190,1,1,5.144454799627214,5.144454799627214,5.0,5.144454799627214,2025,3
"Abilene-Sweetwater, TX",2025-04-01,24032,21742,1,1,10.532609695520192,10.532609695520192,4.0,10.532609695520192,2025,4
"Abilene-Sweetwater, TX",2025-05-01,28972,27055,1,1,7.085566438735909,7.085566438735909,5.0,7.085566438735909,2025,5
"Abilene-Sweetwater, TX",2025-06-01,27263,25653,1,1,6.276069075741629,6.276069075741629,4.0,6.276069075741629,2025,6
"Abilene-Sweetwater, TX",2025-07-01,29598,27997,1,1,5.718469836053862,5.718469836053862,4.0,5.718469836053862,2025,7
"Abilene-Sweetwater, TX",2025-08-01,43405,40677,1,1,6.706492612532881,6.706492612532881,5.0,6.706492612532881,2025,8
"Abilene-Sweetwater, TX",2025-09-01,25193,23510,1,1,7.1586558911101665,7.1586558911101665,4.0,7.1586558911101665,2025,9
"Abilene-Sweetwater, TX",2025-10-01,26398,24511,1,1,7.6985843090857164,7.6985843090857164,4.0,7.6985843090857164,2025,10
"Abilene-Sweetwater, TX",2025-11-01,43556,40200,1,1,8.348258706467663,8.348258706467663,5.0,8.348258706467663,2025,11
"Abilene-Sweetwater, TX",2025-12-01,48450,44895,1,1,7.918476445038423,7.918476445038423,4.0,7.918476445038423,2025,12
"Abilene-Sweetwater, TX",2026-01-01,27354,27495,1,1,-0.5128205128205128,-0.5128205128205128,5.0,-0.5128205128205128,2026,1
"Abilene-Sweetwater, TX",2026-02-01,28924,25008,1,1,15.658989123480485,15.658989123480485,4.0,15.658989123480485,2026,2
"Abilene-Sweetwater, TX",2026-03-01,29182,26532,1,1,9.987939092416704,9.987939092416704,4.0,9.987939092416704,2026,3
"Abilene-Sweetwater, TX",2026-04-01,27227,25596,1,1,6.372089388967026,6.372089388967026,4.0,6.372089388967026,2026,4
"Abilene-Sweetwater, TX",2026-05-01,33520,33175,1,1,1.039939713639789,1.039939713639789,5.0,1.039939713639789,2026,5
"Abilene-Sweetwater, TX",2026-06-01,28424,27263,1,1,4.258518871730917,4.258518871730917,4.0,4.258518871730917,2026,6
"Abilene-Sweetwater, TX",2026-07-01,28658,26855,1,1,6.713833550549246,6.713833550549246,4.0,6.713833550549246,2026,7
"Abilene-Sweetwater, TX",2026-08-01,26525,26330,1,1,0.7406000759589821,0.7406000759589821,3.0,0.7406000759589821,2026,8
"Albany, GA",2024-02-01,15850,14230,1,1,11.384399156711174,11.384399156711174,3.0,11.384399156711174,2024,2
"Albany, GA",2024-03-01,27810,24035,1,1,15.706261701685042,15.706261701685042,5.0,15.706261701685042,2024,3
"Albany, GA",2024-04-01,16076,15810,1,1,1.6824794433902595,1.6824794433902595,4.0,1.6824794433902595,2024,4
"Albany, GA",2024-05-01,19503,19440,1,1,0.32407407407407407,0.32407407407407407,4.0,0.32407407407407407,2024,5
"Albany, GA",2024-06-01,23998,23887,1,1,0.464687905555323,0.464687905555323,5.0,0.464687905555323,2024,6
"Albany, GA",2024-07-01,11430,12413,1,1,-7.919117054700717,-7.919117054700717,3.0,-7.919117054700717,2024,7
"Albany, GA",2024-08-01,26554,27450,1,1,-3.264116575591985,-3.264116575591985,5.0,-3.264116575591985,2024,8
"Albany, GA",2024-09-01,16792,17941,1,1,-6.4043252884454605,-6.4043252884454605,4.0,-6.4043252884454605,2024,9
"Albany, GA",2024-10-01,15529,15871,1,1,-2.1548736689559576,-2.1548736689559576,4.0,-2.1548736689559576,2024,10
"Albany, GA",2024-11-01,27910,27101,1,1,2.9851297000110697,2.9851297000110697,5.0,2.9851297000110697,2024,11
"Albany, GA",2024-12-01,34744,33611,1,1,3.3709202344470555,3.3709202344470555,4.0,3.3709202344470555,2024,12
"Albany, GA",2025-01-01,17226,17356,1,1,-0.7490205116386264,-0.7490205116386264,4.0,-0.7490205116386264,2025,1
"Albany, GA",2025-02-01,17890,19212,1,1,-6.8811159691859265,-6.8811159691859265,4.0,-6.8811159691859265,2025,2
"Albany, GA",2025-03-01,21388,21415,1,1,-0.12607985057202895,-0.12607985057202895,5.0,-0.12607985057202895,2025,3
"Albany, GA",2025-04-01,22044,18870,1,1,16.82034976152623,16.82034976152623,4.0,16.82034976152623,2025,4
"Albany, GA",2025-05-01,25618,23507,1,1,8.980303739311694,8.980303739311694,5.0,8.980303739311694,2025,5
"Albany, GA",2025-06-01,17496,15770,1,1,10.944831959416614,10.944831959416614,4.0,10.944831959416614,2025,6
"Albany, GA",2025-07-01,7829,7091,1,1,10.407558877450288,10.407558877450288,3.0,10.407558877450288,2025,7
"Albany, GA",2025-08-01,22334,18631,1,1,19.87547635660995,19.87547635660995,5.0,19.87547635660995,2025,8
"Albany, GA",2025-09-01,16980,14790,1,1,14.807302231237324,14.807302231237324,4.0,14.807302231237324,2025,9
"Albany, GA",2025-10-01,16105,15005,1,1,7.330889703432189,7.330889703432189,4.0,7.330889703432189,2025,10
"Albany, GA",2025-11-01,33892,29177,1,1,16.159989032457073,16.159989032457073,5.0,16.159989032457073,2025,11
"Albany, GA",2025-12-01,40006,36287,1,1,10.248849450216332,10.248849450216332,4.0,10.248849450216332,2025,12
"Albany, GA",2026-01-01,23998,19960,1,1,20.230460921843687,20.230460921843687,5.0,20.230460921843687,2026,1
"Albany, GA",2026-02-01,12277,9980,1,1,23.016032064128254,23.016032064128254,3.0,23.016032064128254,2026,2
"Albany, GA",2026-06-01,7454,6695,1,1,11.33681852128454,11.33681852128454,2.0,11.33681852128454,2026,6
"Albany, GA",2026-07-01,13583,13099,1,1,3.6949385449270933,3.6949385449270933,4.0,3.6949385449270933,2026,7
"Albany, GA",2026-08-01,16557,14218,1,1,16.45097763398509,16.45097763398509,3.0,16.45097763398509,2026,8
"Albany-Schenectady-Troy, NY",2024-02-01,79896,76510,3,3,4.999623730982633,3.942129759434756,3.0,4.425565285583584,2024,2
"Albany-Schenectady-Troy, NY",2024-03-01,116924,110673,3,3,5.25350368811253,5.218588991480896,5.0,5.648170737216846,2024,3
"Albany-Schenectady-Troy, NY",2024-04-01,46933,49806,3,3,-9.045958776423614,-3.236220472440945,3.0,-5.768381319519737,2024,4
"Albany-Schenectady-Troy, NY",2024-05-01,47587,44929,2,2,6.05672449857013,6.05672449857013,4.0,5.916000801264217,2024,5
"Albany-Schenectady-Troy, NY",2024-06-01,62567,61942,2,2,1.0723776012643016,1.0723776012643016,5.0,1.0090084272383844,2024,6
"Albany-Schenectady-Troy, NY",2024-07-01,45248,44529,2,2,1.5120589541572564,1.5120589541572564,4.0,1.6146780749623841,2024,7
"Albany-Schenectady-Troy, NY",2024-08-01,81167,78011,2,2,3.699344401621714,3.699344401621714,5.0,4.045583315173501,2024,8
"Albany-Schenectady-Troy, NY",2024-09-01,48020,48947,2,2,-1.924200331816236,-1.924200331816236,4.0,-1.8938852227919996,2024,9
"Albany-Schenectady-Troy, NY",2024-10-01,43382,41837,2,2,3.4804968607873623,3.4804968607873623,4.0,3.6929034108564194,2024,10
"Albany-Schenectady-Troy, NY",2024-11-01,84071,95633,3,3,-13.9178185874131,4.192225454800378,4.0,-12.089968943774638,2024,11
"Albany-Schenectady-Troy, NY",2024-12-01,81532,91695,3,3,-16.10301990352436,4.679562657695543,4.0,-11.083483286984023,2024,12
"Albany-Schenectady-Troy, NY",2025-01-01,46244,51538,3,3,-11.102712414722816,8.821731748726656,3.3333333333333335,-10.2720322868563,2025,1
"Albany-Schenectady-Troy, NY",2025-02-01,36807,42574,3,3,-32.84487514129506,-11.160067250275379,3.0,-13.54582609104148,2025,2
