DMA,Month
"Albany, GA",2026-03-01
"Albany, GA",2026-05-01
"Alexandria, LA",2024-02-01
"Alexandria, LA",2024-03-01
"Alexandria, LA",2024-04-01
"Alexandria, LA",2024-05-01
"Alexandria, LA",2024-06-01
"Alexandria, LA",2024-07-01
"Alexandria, LA",2024-08-01
"Alexandria, LA",2024-09-01
"Alexandria, LA",2024-10-01
"Alexandria, LA",2024-11-01
"Alexandria, LA",2025-01-01
"Alexandria, LA",2025-02-01
"Alexandria, LA",2025-03-01
"Alexandria, LA",2025-04-01
"Alexandria, LA",2025-05-01
"Alexandria, LA",2025-06-01
"Alexandria, LA",2025-07-01
"Alexandria, LA",2025-08-01
"Alexandria, LA",2025-09-01
"Alexandria, LA",2025-10-01
"Alexandria, LA",2025-11-01
"Alexandria, LA",2026-04-01
"Bangor, ME",2024-02-01
"Bangor, ME",2024-03-01
"Bangor, ME",2024-04-01
"Bangor, ME",2024-05-01
"Bangor, ME",2024-06-01
"Bangor, ME",2024-07-01
"Bangor, ME",2024-08-01
"Bangor, ME",2024-09-01
"Bangor, ME",2024-10-01
"Bangor, ME",2024-11-01
"Bangor, ME",2024-12-01
"Bangor, ME",2025-01-01
"Bangor, ME",2025-02-01
"Bangor, ME",2025-03-01
"Bangor, ME",2025-04-01
"Bangor, ME",2025-05-01
"Bangor, ME",2025-06-01
"Bangor, ME",2025-07-01
"Bangor, ME",2025-08-01
"Bangor, ME",2025-09-01
"Bangor, ME",2025-10-01
"Bangor, ME",2025-11-01
"Bangor, ME",2026-01-01
"Bangor, ME",2026-02-01
"Bangor, ME",2026-03-01
"Bangor, ME",2026-05-01
"Bangor, ME",2026-06-01
"Bangor, ME",2026-07-01
"Bangor, ME",2026-08-01
"Baton Rouge, LA",2024-02-01
"Baton Rouge, LA",2024-03-01
"Baton Rouge, LA",2024-04-01
"Baton Rouge, LA",2024-05-01
"Baton Rouge, LA",2024-06-01
"Baton Rouge, LA",2024-07-01
"Baton Rouge, LA",2024-08-01
"Baton Rouge, LA",2024-09-01
"Baton Rouge, LA",2024-10-01
"Baton Rouge, LA",2024-11-01
"Baton Rouge, LA",2024-12-01
"Baton Rouge, LA",2025-01-01
"Baton Rouge, LA",2025-02-01
"Baton Rouge, LA",2025-03-01
"Baton Rouge, LA",2025-05-01
"Baton Rouge, LA",2025-06-01
"Baton Rouge, LA",2025-07-01
"Baton Rouge, LA",2025-08-01
"Baton Rouge, LA",2025-09-01
"Baton Rouge, LA",2025-10-01
"Baton Rouge, LA",2025-11-01
"Biloxi-Gulfport, MS",2024-02-01
"Biloxi-Gulfport, MS",2024-03-01
"Biloxi-Gulfport, MS",2024-04-01
"Biloxi-Gulfport, MS",2024-05-01
"Biloxi-Gulfport, MS",2024-06-01
"Biloxi-Gulfport, MS",2024-07-01
"Biloxi-Gulfport, MS",2024-08-01
"Biloxi-Gulfport, MS",2024-09-01
"Biloxi-Gulfport, MS",2024-10-01
"Biloxi-Gulfport, MS",2024-11-01
"Biloxi-Gulfport, MS",2024-12-01
"Biloxi-Gulfport, MS",2025-01-01
"Biloxi-Gulfport, MS",2025-02-01
"Biloxi-Gulfport, MS",2025-03-01
"Biloxi-Gulfport, MS",2025-04-01
"Biloxi-Gulfport, MS",2025-05-01
"Bowling Green, KY",2024-02-01
"Bowling Green, KY",2024-03-01
"Bowling Green, KY",2024-04-01
"Bowling Green, KY",2024-05-01
"Bowling Green, KY",2024-06-01
"Bowling Green, KY",2024-07-01
"Bowling Green, KY",2024-08-01
"Bowling Green, KY",2024-09-01
"Bowling Green, KY",2024-10-01
"Bowling Green, KY",2024-11-01
"Bowling Green, KY",2024-12-01
"Bowling Green, KY",2025-01-01
"Bowling Green, KY",2025-02-01
"Bowling Green, KY",2025-03-01
"Bowling Green, KY",2025-04-01
"Bowling Green, KY",2025-05-01
"Bowling Green, KY",2025-06-01
"Bowling Green, KY",2025-07-01
"Bowling Green, KY",2025-08-01
"Bowling Green, KY",2025-09-01
"Bowling Green, KY",2025-10-01
"Bowling Green, KY",2025-11-01
"Bowling Green, KY",2025-12-01
"Charlottesville, VA",2024-02-01
"Charlottesville, VA",2024-03-01
"Charlottesville, VA",2024-05-01
"Charlottesville, VA",2024-06-01
"Charlottesville, VA",2024-07-01
"Charlottesville, VA",2024-08-01
"Charlottesville, VA",2024-09-01
"Charlottesville, VA",2024-10-01
"Columbus, GA (Opelika, AL)",2024-02-01
"Columbus, GA (Opelika, AL)",2024-03-01
"Columbus, GA (Opelika, AL)",2024-05-01
"Columbus, GA (Opelika, AL)",2024-06-01
"Columbus, GA (Opelika, AL)",2024-07-01
"Columbus, GA (Opelika, AL)",2024-08-01
"Columbus, GA (Opelika, AL)",2024-09-01
"Columbus, GA (Opelika, AL)",2024-10-01
"Davenport, IA-Rock Island-Moline, IL",2024-02-01
"Davenport, IA-Rock Island-Moline, IL",2024-03-01
"Davenport, IA-Rock Island-Moline, IL",2024-04-01
"Davenport, IA-Rock Island-Moline, IL",2024-05-01
"Davenport, IA-Rock Island-Moline, IL",2024-06-01
"Davenport, IA-Rock Island-Moline, IL",2024-07-01
"Davenport, IA-Rock Island-Moline, IL",2024-08-01
"Davenport, IA-Rock Island-Moline, IL",2024-09-01
"Davenport, IA-Rock Island-Moline, IL",2024-10-01
"Davenport, IA-Rock Island-Moline, IL",2024-11-01
"Davenport, IA-Rock Island-Moline, IL",2024-12-01
"Davenport, IA-Rock Island-Moline, IL",2025-01-01
"Davenport, IA-Rock Island-Moline, IL",2025-02-01
"Davenport, IA-Rock Island-Moline, IL",2025-03-01
"Davenport, IA-Rock Island-Moline, IL",2025-05-01
"Davenport, IA-Rock Island-Moline, IL",2025-06-01
"Davenport, IA-Rock Island-Moline, IL",2025-07-01
"Davenport, IA-Rock Island-Moline, IL",2025-08-01
"Davenport, IA-Rock Island-Moline, IL",2025-09-01
"Davenport, IA-Rock Island-Moline, IL",2025-10-01
"Davenport, IA-Rock Island-Moline, IL",2025-11-01
"Davenport, IA-Rock Island-Moline, IL",2026-01-01
"Dothan, AL",2024-02-01
"Dothan, AL",2024-03-01
"Dothan, AL",2024-05-01
"Dothan, AL",2024-06-01
"Dothan, AL",2024-07-01
"Dothan, AL",2024-08-01
"Dothan, AL",2024-09-01
"Dothan, AL",2024-10-01
"Dothan, AL",2024-11-01
"Dothan, AL",2024-12-01
"Elmira (Corning), NY",2024-02-01
"Elmira (Corning), NY",2024-03-01
"Elmira (Corning), NY",2024-04-01
"Elmira (Corning), NY",2024-05-01
"Elmira (Corning), NY",2024-06-01
"Elmira (Corning), NY",2024-07-01
"Elmira (Corning), NY",2024-08-01
"Elmira (Corning), NY",2024-09-01
"Elmira (Corning), NY",2024-10-01
"Elmira (Corning), NY",2024-11-01
"Elmira (Corning), NY",2024-12-01
"Elmira (Corning), NY",2025-01-01
"Elmira (Corning), NY",2025-02-01
"Elmira (Corning), NY",2025-03-01
"Elmira (Corning), NY",2025-05-01
"Elmira (Corning), NY",2025-06-01
"Elmira (Corning), NY",2025-07-01
"Elmira (Corning), NY",2025-08-01
"Elmira (Corning), NY",2025-09-01
"Elmira (Corning), NY",2025-10-01
"Elmira (Corning), NY",2025-11-01
